name,age,"      Narrated 'Umar bin Al-Khattab:                          I heard Allah's Apostle saying, ""The reward of deeds depends upon the      intentions and every person will get the reward according to what he      has intended. So whoever emigrated for worldly benefits or for a woman     to marry, his emigration was for what he emigrated for."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""Whoever could get one rak`a (of the Fajr prayer) before sunrise, he has got the (morning) prayer and whoever could get one rak`a of the `Asr prayer before sunset, he has got the (`Asr) prayer."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""Whoever could get one rak`a of a prayer, (in its proper time) he has got the prayer."""
Sarah,30," Narrated `Umar:                     ""The Prophet forbade praying after the Fajr prayer till the sun rises and after the `Asr prayer till the sun sets."""
Sarah,30, Narrated Ibn `Abbas:                     Some people told me the same narration (as above).
Sarah,30," Narrated Hisham's father:                     Ibn `Umar said, ""Allah's Apostle said, 'Do not pray at the time of sunrise and at the time of sunset.' "" Ibn `Umar said, ""Allah's Apostle said, 'If the edge of the sun appears (above the horizon) delay the prayer till it becomes high, and if the edge of the sun disappears, delay the prayer till it sets (disappears completely).' """
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle forbade two kinds of sales, two kinds of dresses, and two prayers. He forbade offering prayers after the Fajr prayer till the rising of the sun and after the `Asr prayer till its setting. He also forbade ""Ishtimal-Assama [??] "" and ""al-Ihtiba"" in one garment in such a way that one's private parts are exposed towards the sky. He also forbade the sales called ""Munabadha"" and ""Mulamasa."" (See Hadith No. 354 and 355 Vol. 3)."
Sarah,30," Narrated Ibn `Umar:                     Allah's Apostle said, ""None of you should try to pray at sunrise or sunset."""
Sarah,30," Narrated Abu Sa`id Al-Khudri:                     I heard Allah's Apostle saying, ""There is no prayer after the morning prayer till the sun rises, and there is no prayer after the `Asr prayer till the sun sets."""
Sarah,30, Narrated Muawiya:                     You offer a prayer which I did not see being offered by Allah's Apostle when we were in his company and he certainly had forbidden it (i.e. two rak`at after the `Asr prayer).
Sarah,30, Narrated Abu Huraira:                     Allah's Apostle forbade the offering of two prayers: -1. after the morning prayer till the sunrises. -2. after the `Asr prayer till the sun sets.
Sarah,30, Narrated Ibn `Umar:                     I pray as I saw my companions praying. I do not forbid praying at any time during the day or night except at sunset and sunrise.
Sarah,30," Narrated `Aisha:                     By Allah, Who took away the Prophet. The Prophet never missed them (two rak`at) after the `Asr prayer till he met Allah and he did not meet Allah till it became heavy for him to pray while standing so he used to offer most of the prayers while sitting. (She meant the two rak`at after `Asr) He used to pray them in the house and never prayed them in the mosque lest it might be hard for his followers and he loved what was easy for them ."
Sarah,30," Narrated Hisham's father:                     `Aisha (addressing me) said, ""O son of my sister! The Prophet never missed two prostrations (i.e. rak`at) after the `Asr prayer in my house."""
Sarah,30, Narrated `Aisha:                     Allah's Apostle never missed two rak`at before the Fajr prayer and after the `Asr prayer openly and secretly.
Sarah,30," Narrated `Aisha:                     Whenever the Prophet come to me after the `Asr prayer, he always prayed two rak`at."
Sarah,30," Narrated Ibn Abu Malih [??]:                     I was with Buraida on a cloudy day and he said, ""Offer the `Asr prayer earlier as the Prophet said, 'Whoever leaves the `Asr prayer will have all his (good) deeds annulled."" (See Hadith No. 527 and 528)"
Sarah,30," Narrated `Abdullah bin Abi Qatada:                     My father said, ""One night we were traveling with the Prophet and some people said, 'We wish that Allah's Apostle would take a rest along with us during the last hours of the night.' He said, 'I am afraid that you will sleep and miss the (Fajr) prayer.' Bilal said, 'I will make you get up.' So all slept and Bilal rested his back against his Rahila and he too was overwhelmed (by sleep) and slept. The Prophet got up when the edge of the sun had risen and said, 'O Bilal! What about your statement?' He replied, 'I have never slept such a sleep.' The Prophet said, 'Allah captured your souls when He wished, and released them when He wished. O Bilal! Get up and pronounce the Adhan for the prayer.' The Prophet performed ablution and when the sun came up and became bright, he stood up and prayed."""
Sarah,30," Narrated Jabir bin `Abdullah:                     On the day of Al-Khandaq (the battle of trench.) `Umar bin Al-Khattab came cursing the disbelievers of Quraish after the sun had set and said, ""O Allah's Apostle I could not offer the `Asr prayer till the sun had set."" The Prophet said, ""By Allah! I, too, have not prayed."" So we turned towards Buthan, and the Prophet performed ablution and we too performed ablution and offered the `Asr prayer after the sun had set, and then he offered the Maghrib prayer."
Sarah,30," Narrated Anas:                     The Prophet said, ""If anyone forgets a prayer he should pray that prayer when he remembers it. There is no expiation except to pray the same."" Then he recited: ""Establish prayer for My (i.e. Allah's) remembrance."" (20.14)."
Sarah,30," Narrated Jabir:                     `Umar came cursing the disbelievers (of Quraish) on the day of Al-Khandaq (the battle of Trench) and said, ""I could not offer the `Asr prayer till the sun had set. Then we went to Buthan and he offered the (`Asr) prayer after sunset and then he offered the Maghrib prayer."
Sarah,30," Narrated Abu-l-Minhal:                     My father and I went to Abi Barza Al-Aslami and my father said to him, ""Tell us how Allah's Apostle used to offer the compulsory congregational prayers."" He said, ""He used to pray the Zuhr prayer, which you call the first prayer, as the sun declined at noon, the `Asr at a time when one of US could go to his family at the farthest place in Medina while the sun was still hot. (The narrator forgot what Abu Barza had said about the Maghrib prayer), and the Prophet preferred to pray the `Isha' late and disliked to sleep before it or talk after it. And he used to return after finishing the morning prayer at such a time when it was possible for one to recognize the person sitting by his side and he (the Prophet) used to recite 60 to 100 'Ayat' (verses) of the Qur'an in it."""
Sarah,30," Narrated Qurra bin Khalid:                     Once he waited for Al-Hasan and he did not show up till it was about the usual time for him to start his speech; then he came and apologized saying, ""Our neighbors invited us."" Then he added, ""Narrated Anas, 'Once we waited for the Prophet till it was midnight or about midnight. He came and led the prayer, and after finishing it, he addressed us and said, 'All the people prayed and then slept and you had been in prayer as long as you were waiting for it."" Al-Hasan said, ""The people are regarded as performing good deeds as long as they are waiting for doing good deeds."" Al-Hasan's statement is a portion of Anas's [??] Hadith from the Prophet ."
Sarah,30," Narrated `Abdullah bin `Umar:                     The Prophet prayed one of the `Isha' prayer in his last days and after finishing it with Taslim, he stood up and said, ""Do you realize (the importance of) this night? Nobody present on the surface of the earth tonight would be living after the completion of one hundred years from this night."" The people made a mistake in grasping the meaning of this statement of Allah's Apostle and they indulged in those things which are said about these narrators (i.e. some said that the Day of Resurrection will be established after 100 years etc.) But the Prophet said, ""Nobody present on the surface of earth tonight would be living after the completion of 100 years from this night""; he meant ""When that century (people of that century) would pass away."""
